id,user_id,likes,comments,caption,views,created_at,size,tags,users_in_post_ids,media_path,media_type
1,80,674,60,Tulip on Pexels,27395,2025-06-23 21:46:21,,pet,,https://www.pexels.com/photo/woman-in-blue-and-white-striped-long-sleeve-shirt-holding-black-horse-4927792/,photo
2,63,4490,73,Bo on Pexels,16095,2025-01-02 12:01:52,,pet,,https://www.pexels.com/photo/woman-in-blue-dress-standing-beside-brown-horse-5177537/,photo
3,63,868,15,Bo on Pexels,10105,2025-07-12 14:48:37,,pet,,https://www.pexels.com/photo/white-and-grey-kitten-on-brown-and-black-leopard-print-textile-45201/,photo
4,63,4605,78,Bo on Pexels,65749,2024-11-26 21:28:26,,dog,,https://www.pexels.com/photo/shallow-focus-photo-of-long-coated-dog-3361722/,photo
5,92,3464,198,Skye on Pexels,15787,2024-09-07 23:38:46,,pet,,https://www.pexels.com/photo/black-man-standing-with-cup-of-coffee-and-croissant-near-akita-inu-5749807/,photo
6,69,1252,168,Honey on Pexels,83984,2024-04-28 20:29:22,,bird,,https://www.pexels.com/photo/green-parrot-on-person-s-hand-56733/,photo
7,69,3696,42,Honey on Pexels,56670,2024-12-16 14:39:44,,dog,,https://www.pexels.com/photo/cute-dog-wearing-a-party-hat-4587992/,photo
8,9,2407,16,Sophie on Pexels,63938,2024-08-22 17:53:03,,dog,,https://www.pexels.com/photo/brown-and-white-short-coated-puppy-1805164/,photo
9,74,1982,50,Ollie on Pexels,56371,2024-07-09 03:20:26,,pet,,https://www.pexels.com/photo/portrait-photo-of-an-adult-black-pug-1851164/,photo
10,74,2783,181,Ollie on Pexels,95123,2025-06-28 14:59:44,,cat,,https://www.pexels.com/photo/close-up-photo-of-white-cat-1485968/,photo
11,74,2263,81,Ollie on Pexels,44155,2025-09-09 02:20:55,,dog,,https://www.pexels.com/video/playful-dog-outdoors-in-sunny-landscape-34739863/,video
12,43,3159,152,Oliver on Pexels,58420,2024-07-11 13:35:29,,dog,,https://www.pexels.com/photo/closeup-photo-of-short-coated-white-and-gray-dog-825947/,photo
13,43,2597,45,Oliver on Pexels,13552,2024-02-08 23:23:22,,cat,,https://www.pexels.com/photo/low-angle-shot-of-a-tabby-cat-208984/,photo
14,21,3398,171,Coco on Pexels,41384,2024-01-23 04:18:40,,dog,,https://www.pexels.com/photo/woman-carrying-dog-while-standing-in-the-middle-of-the-forest-1612861/,photo
15,20,3702,25,Gracie on Pexels,14775,2025-03-14 06:04:09,,cat,,https://www.pexels.com/photo/selective-focus-photography-of-orange-tabby-cat-1170986/,photo
16,20,101,154,Gracie on Pexels,16040,2024-04-20 23:59:54,,dog,,https://www.pexels.com/video/puppies-in-the-snow-6588293/,video
17,49,3673,161,Cooper on Pexels,14836,2024-06-26 09:21:28,,dog,,https://www.pexels.com/photo/long-coated-white-and-black-dog-220938/,photo
18,57,4753,34,Winston on Pexels,21446,2024-01-13 04:01:50,,pet,,https://www.pexels.com/photo/man-with-blue-and-maroon-camping-bag-1448055/,photo
19,70,1001,10,Cleo on Pexels,96689,2025-07-11 22:22:15,,cat,,https://www.pexels.com/photo/mid-coated-brown-cat-982865/,photo
20,31,2691,41,Winnie on Pexels,16185,2025-10-11 00:32:17,,dog,,https://www.pexels.com/photo/black-and-white-maltese-puppy-1458916/,photo
21,31,1733,153,Winnie on Pexels,16773,2025-11-03 05:28:55,,dog,,https://www.pexels.com/photo/close-up-photo-of-sitting-puppy-1458926/,photo
22,52,891,18,Cody on Pexels,9916,2024-05-17 04:48:19,,dog,,https://www.pexels.com/photo/dog-resting-on-pet-bed-2248516/,photo
23,36,4265,36,Charlie on Pexels,59778,2025-02-01 03:21:49,,cat,,https://www.pexels.com/photo/beige-cat-with-gold-colored-crown-1314550/,photo
24,16,2236,180,Nala on Pexels,21698,2025-04-10 11:35:42,,pet,,https://www.pexels.com/photo/dalmatian-sitting-white-surface-933498/,photo
25,4,116,167,Lola on Pexels,65773,2025-06-16 18:52:24,,dog,,https://www.pexels.com/photo/woman-carrying-adult-fawn-dog-1612846/,photo
